   7.8402198e-04   2.1002103e-03
   7.8219343e-04   2.1002679e-03
   7.8036837e-04   2.1003249e-03
   7.7854680e-04   2.1003812e-03
   7.7672872e-04   2.1004369e-03
   7.7491413e-04   2.1004918e-03
   7.7310302e-04   2.1005461e-03
   7.7129540e-04   2.1005997e-03
   7.6949126e-04   2.1006526e-03
   7.6769059e-04   2.1007049e-03
   7.6589340e-04   2.1007565e-03
   7.6409969e-04   2.1008074e-03
   7.6230944e-04   2.1008578e-03
   7.6052266e-04   2.1009075e-03
   7.5873936e-04   2.1009565e-03
   7.5695952e-04   2.1010049e-03
   7.5518313e-04   2.1010527e-03
   7.5341020e-04   2.1010999e-03
   7.5164074e-04   2.1011465e-03
   7.4987472e-04   2.1011924e-03
   7.4811216e-04   2.1012378e-03
   7.4635304e-04   2.1012825e-03
   7.4459737e-04   2.1013267e-03
   7.4284513e-04   2.1013702e-03
   7.4109634e-04   2.1014132e-03
   7.3935098e-04   2.1014556e-03
   7.3760905e-04   2.1014974e-03
   7.3587055e-04   2.1015387e-03
   7.3413547e-04   2.1015794e-03
   7.3240382e-04   2.1016195e-03
   7.3067558e-04   2.1016591e-03
   7.2895075e-04   2.1016981e-03
   7.2722934e-04   2.1017366e-03
   7.2551134e-04   2.1017745e-03
   7.2379674e-04   2.1018119e-03
   7.2208554e-04   2.1018488e-03
   7.2037774e-04   2.1018851e-03
   7.1867333e-04   2.1019209e-03
   7.1697230e-04   2.1019562e-03
   7.1527467e-04   2.1019910e-03
   7.1358042e-04   2.1020253e-03
   7.1188954e-04   2.1020591e-03
   7.1020204e-04   2.1020924e-03
   7.0851791e-04   2.1021252e-03
   7.0683714e-04   2.1021575e-03
   7.0515973e-04   2.1021893e-03
   7.0348569e-04   2.1022206e-03
   7.0181500e-04   2.1022515e-03
   7.0014765e-04   2.1022819e-03
   6.9848366e-04   2.1023118e-03
   6.9682300e-04   2.1023413e-03
   6.9516568e-04   2.1023703e-03
   6.9351170e-04   2.1023988e-03
   6.9186104e-04   2.1024269e-03
   6.9021371e-04   2.1024546e-03
   6.8856970e-04   2.1024818e-03
   6.8692901e-04   2.1025086e-03
   6.8529162e-04   2.1025349e-03
   6.8365755e-04   2.1025608e-03
   6.8202678e-04   2.1025863e-03
   6.8039930e-04   2.1026114e-03
   6.7877512e-04   2.1026361e-03
   6.7715423e-04   2.1026603e-03
   6.7553662e-04   2.1026842e-03
   6.7392230e-04   2.1027076e-03
   6.7231125e-04   2.1027307e-03
   6.7070346e-04   2.1027533e-03
   6.6909895e-04   2.1027756e-03
   6.6749770e-04   2.1027975e-03
   6.6589970e-04   2.1028189e-03
   6.6430495e-04   2.1028401e-03
   6.6271345e-04   2.1028608e-03
   6.6112520e-04   2.1028812e-03
   6.5954018e-04   2.1029012e-03
   6.5795839e-04   2.1029208e-03
   6.5637983e-04   2.1029401e-03
   6.5480449e-04   2.1029590e-03
   6.5323238e-04   2.1029776e-03
   6.5166347e-04   2.1029958e-03
   6.5009778e-04   2.1030137e-03
   6.4853529e-04   2.1030313e-03
   6.4697599e-04   2.1030485e-03
   6.4541989e-04   2.1030654e-03
   6.4386698e-04   2.1030819e-03
   6.4231725e-04   2.1030982e-03
   6.4077070e-04   2.1031141e-03
   6.3922733e-04   2.1031297e-03
   6.3768712e-04   2.1031449e-03
   6.3615007e-04   2.1031599e-03
   6.3461619e-04   2.1031746e-03
   6.3308545e-04   2.1031889e-03
   6.3155787e-04   2.1032030e-03
   6.3003343e-04   2.1032167e-03
   6.2851212e-04   2.1032302e-03
   6.2699395e-04   2.1032434e-03
   6.2547891e-04   2.1032563e-03
   6.2396699e-04   2.1032689e-03
   6.2245818e-04   2.1032812e-03
   6.2095249e-04   2.1032933e-03
   6.1944991e-04   2.1033050e-03
   6.1795042e-04   2.1033166e-03
   6.1645403e-04   2.1033278e-03
   6.1496074e-04   2.1033388e-03
   6.1347053e-04   2.1033495e-03
   6.1198340e-04   2.1033600e-03
   6.1049935e-04   2.1033702e-03
   6.0901836e-04   2.1033802e-03
   6.0754045e-04   2.1033899e-03
   6.0606559e-04   2.1033993e-03
   6.0459378e-04   2.1034086e-03
   6.0312503e-04   2.1034176e-03
   6.0165931e-04   2.1034263e-03
   6.0019664e-04   2.1034348e-03
   5.9873700e-04   2.1034431e-03
   5.9728039e-04   2.1034512e-03
   5.9582680e-04   2.1034591e-03
   5.9437622e-04   2.1034667e-03
   5.9292866e-04   2.1034741e-03
   5.9148411e-04   2.1034813e-03
   5.9004256e-04   2.1034883e-03
   5.8860400e-04   2.1034950e-03
   5.8716843e-04   2.1035016e-03
   5.8573584e-04   2.1035080e-03
   5.8430624e-04   2.1035141e-03
   5.8287961e-04   2.1035201e-03
   5.8145595e-04   2.1035259e-03
   5.8003525e-04   2.1035314e-03
   5.7861751e-04   2.1035368e-03
   5.7720272e-04   2.1035420e-03
   5.7579088e-04   2.1035470e-03
   5.7438198e-04   2.1035519e-03
   5.7297602e-04   2.1035565e-03
   5.7157299e-04   2.1035610e-03
   5.7017288e-04   2.1035653e-03
   5.6877570e-04   2.1035694e-03
   5.6738143e-04   2.1035734e-03
   5.6599006e-04   2.1035772e-03
   5.6460160e-04   2.1035808e-03
   5.6321604e-04   2.1035843e-03
   5.6183337e-04   2.1035876e-03
   5.6045359e-04   2.1035907e-03
   5.5907669e-04   2.1035937e-03
   5.5770267e-04   2.1035965e-03
   5.5633152e-04   2.1035992e-03
   5.5496324e-04   2.1036018e-03
   5.5359781e-04   2.1036042e-03
   5.5223524e-04   2.1036064e-03
   5.5087552e-04   2.1036085e-03
   5.4951864e-04   2.1036105e-03
   5.4816460e-04   2.1036123e-03
   5.4681340e-04   2.1036140e-03
   5.4546502e-04   2.1036156e-03
   5.4411946e-04   2.1036170e-03
   5.4277672e-04   2.1036184e-03
   5.4143680e-04   2.1036195e-03
   5.4009967e-04   2.1036206e-03
   5.3876535e-04   2.1036215e-03
   5.3743383e-04   2.1036224e-03
   5.3610509e-04   2.1036231e-03
   5.3477914e-04   2.1036236e-03
   5.3345597e-04   2.1036241e-03
   5.3213557e-04   2.1036245e-03
   5.3081794e-04   2.1036247e-03
   5.2950307e-04   2.1036249e-03
   5.2819096e-04   2.1036249e-03
   5.2688160e-04   2.1036248e-03
   5.2557498e-04   2.1036246e-03
   5.2427111e-04   2.1036244e-03
   5.2296998e-04   2.1036240e-03
   5.2167157e-04   2.1036235e-03
   5.2037589e-04   2.1036230e-03
   5.1908293e-04   2.1036223e-03
   5.1779268e-04   2.1036216e-03
   5.1650515e-04   2.1036207e-03
   5.1522031e-04   2.1036198e-03
   5.1393818e-04   2.1036188e-03
   5.1265873e-04   2.1036177e-03
   5.1138198e-04   2.1036165e-03
   5.1010790e-04   2.1036153e-03
   5.0883651e-04   2.1036139e-03
   5.0756778e-04   2.1036125e-03
   5.0630172e-04   2.1036110e-03
   5.0503832e-04   2.1036094e-03
   5.0377758e-04   2.1036078e-03
   5.0251949e-04   2.1036061e-03
   5.0126404e-04   2.1036043e-03
   5.0001123e-04   2.1036025e-03
   4.9876105e-04   2.1036005e-03
   4.9876105e-04   2.1036005e-03
   4.9751378e-04   2.1035986e-03
   4.9626904e-04   2.1035965e-03
   4.9502675e-04   2.1035944e-03
   4.9378707e-04   2.1035922e-03
   4.9254998e-04   2.1035900e-03
   4.9131550e-04   2.1035877e-03
   4.9008361e-04   2.1035854e-03
   4.8885431e-04   2.1035830e-03
   4.8762760e-04   2.1035805e-03
   4.8640347e-04   2.1035780e-03
   4.8518192e-04   2.1035755e-03
   4.8396293e-04   2.1035729e-03
   4.8274652e-04   2.1035702e-03
   4.8153266e-04   2.1035675e-03
   4.8032136e-04   2.1035648e-03
   4.7911262e-04   2.1035620e-03
   4.7790642e-04   2.1035591e-03
   4.7670276e-04   2.1035563e-03
   4.7550163e-04   2.1035533e-03
   4.7430304e-04   2.1035504e-03
   4.7310696e-04   2.1035474e-03
   4.7191341e-04   2.1035443e-03
   4.7072237e-04   2.1035413e-03
   4.6953384e-04   2.1035381e-03
   4.6834782e-04   2.1035350e-03
   4.6716429e-04   2.1035318e-03
   4.6598326e-04   2.1035286e-03
   4.6480472e-04   2.1035254e-03
   4.6362866e-04   2.1035221e-03
   4.6245507e-04   2.1035188e-03
   4.6128396e-04   2.1035155e-03
   4.6011532e-04   2.1035121e-03
   4.5894914e-04   2.1035087e-03
   4.5778542e-04   2.1035053e-03
   4.5662416e-04   2.1035019e-03
   4.5546534e-04   2.1034984e-03
   4.5430896e-04   2.1034950e-03
   4.5315502e-04   2.1034915e-03
   4.5200351e-04   2.1034880e-03
   4.5085443e-04   2.1034844e-03
   4.4970777e-04   2.1034809e-03
   4.4856353e-04   2.1034773e-03
   4.4742170e-04   2.1034737e-03
   4.4628228e-04   2.1034701e-03
   4.4514526e-04   2.1034665e-03
   4.4401064e-04   2.1034629e-03
   4.4287842e-04   2.1034592e-03
   4.4174857e-04   2.1034556e-03
   4.4062112e-04   2.1034519e-03
   4.3949604e-04   2.1034482e-03
   4.3837333e-04   2.1034445e-03
   4.3725299e-04   2.1034408e-03
   4.3613502e-04   2.1034371e-03
   4.3501940e-04   2.1034334e-03
   4.3390613e-04   2.1034297e-03
   4.3279522e-04   2.1034259e-03
   4.3168664e-04   2.1034222e-03
   4.3058041e-04   2.1034185e-03
   4.2947651e-04   2.1034147e-03
   4.2837494e-04   2.1034110e-03
   4.2727569e-04   2.1034072e-03
   4.2617876e-04   2.1034035e-03
   4.2508414e-04   2.1033997e-03
   4.2399184e-04   2.1033959e-03
   4.2290184e-04   2.1033922e-03
   4.2181413e-04   2.1033884e-03
   4.2072873e-04   2.1033847e-03
   4.1964561e-04   2.1033809e-03
   4.1856478e-04   2.1033772e-03
   4.1748623e-04   2.1033734e-03
   4.1640996e-04   2.1033697e-03
   4.1533595e-04   2.1033659e-03
   4.1426422e-04   2.1033622e-03
   4.1319474e-04   2.1033584e-03
   4.1212752e-04   2.1033547e-03
   4.1106256e-04   2.1033510e-03
   4.0999984e-04   2.1033473e-03
   4.0893936e-04   2.1033435e-03
   4.0788113e-04   2.1033398e-03
   4.0682512e-04   2.1033361e-03
   4.0577135e-04   2.1033324e-03
   4.0471980e-04   2.1033288e-03
   4.0367047e-04   2.1033251e-03
   4.0262335e-04   2.1033214e-03
   4.0157844e-04   2.1033178e-03
   4.0053574e-04   2.1033141e-03
   3.9949524e-04   2.1033105e-03
   3.9845694e-04   2.1033068e-03
   3.9742083e-04   2.1033032e-03
   3.9638690e-04   2.1032996e-03
   3.9535516e-04   2.1032960e-03
   3.9432560e-04   2.1032924e-03
   3.9329821e-04   2.1032889e-03
   3.9227299e-04   2.1032853e-03
   3.9124993e-04   2.1032818e-03
   3.9022903e-04   2.1032782e-03
   3.8921029e-04   2.1032747e-03
   3.8819370e-04   2.1032712e-03
   3.8717926e-04   2.1032677e-03
   3.8616695e-04   2.1032643e-03
   3.8515679e-04   2.1032608e-03
   3.8414876e-04   2.1032574e-03
   3.8314285e-04   2.1032539e-03
   3.8213907e-04   2.1032505e-03
   3.8113741e-04   2.1032471e-03
   3.8013787e-04   2.1032437e-03
   3.7914043e-04   2.1032404e-03
   3.7814510e-04   2.1032370e-03
   3.7715187e-04   2.1032337e-03
   3.7616074e-04   2.1032304e-03
   3.7517171e-04   2.1032271e-03
   3.7418476e-04   2.1032238e-03
   3.7319989e-04   2.1032206e-03
   3.7221711e-04   2.1032173e-03
   3.7123640e-04   2.1032141e-03
   3.7025776e-04   2.1032109e-03
   3.6928119e-04   2.1032077e-03
   3.6830668e-04   2.1032045e-03
   3.6733423e-04   2.1032014e-03
   3.6636383e-04   2.1031982e-03
   3.6539548e-04   2.1031951e-03
   3.6442918e-04   2.1031920e-03
   3.6346491e-04   2.1031890e-03
   3.6250269e-04   2.1031859e-03
   3.6154249e-04   2.1031829e-03
   3.6058433e-04   2.1031798e-03
   3.5962819e-04   2.1031768e-03
   3.5867406e-04   2.1031739e-03
   3.5772195e-04   2.1031709e-03
   3.5677186e-04   2.1031680e-03
   3.5582377e-04   2.1031651e-03
   3.5487768e-04   2.1031622e-03
   3.5393359e-04   2.1031593e-03
   3.5299149e-04   2.1031564e-03
   3.5205139e-04   2.1031536e-03
   3.5111327e-04   2.1031508e-03
   3.5017713e-04   2.1031480e-03
   3.4924297e-04   2.1031452e-03
   3.4831078e-04   2.1031425e-03
   3.4738056e-04   2.1031397e-03
   3.4645231e-04   2.1031370e-03
   3.4552602e-04   2.1031343e-03
   3.4460168e-04   2.1031317e-03
   3.4367930e-04   2.1031290e-03
   3.4275886e-04   2.1031264e-03
   3.4184037e-04   2.1031238e-03
   3.4092382e-04   2.1031212e-03
   3.4000921e-04   2.1031187e-03
   3.3909653e-04   2.1031161e-03
   3.3818577e-04   2.1031136e-03
   3.3727694e-04   2.1031111e-03
   3.3637003e-04   2.1031086e-03
   3.3546504e-04   2.1031062e-03
   3.3456196e-04   2.1031037e-03
   3.3366078e-04   2.1031013e-03
   3.3276151e-04   2.1030989e-03
   3.3186414e-04   2.1030966e-03
   3.3096867e-04   2.1030942e-03
   3.3007508e-04   2.1030919e-03
   3.2918339e-04   2.1030896e-03
   3.2829358e-04   2.1030873e-03
   3.2740565e-04   2.1030850e-03
   3.2651959e-04   2.1030828e-03
   3.2563541e-04   2.1030806e-03
   3.2475309e-04   2.1030784e-03
   3.2387264e-04   2.1030762e-03
   3.2299405e-04   2.1030740e-03
   3.2211732e-04   2.1030719e-03
   3.2124244e-04   2.1030698e-03
   3.2036940e-04   2.1030677e-03
   3.1949822e-04   2.1030656e-03
   3.1862887e-04   2.1030636e-03
   3.1776136e-04   2.1030615e-03
   3.1689568e-04   2.1030595e-03
   3.1603183e-04   2.1030575e-03
   3.1516981e-04   2.1030556e-03
   3.1430960e-04   2.1030536e-03
   3.1345122e-04   2.1030517e-03
   3.1259465e-04   2.1030498e-03
   3.1173988e-04   2.1030479e-03
   3.1088693e-04   2.1030460e-03
   3.1003578e-04   2.1030442e-03
   3.0918642e-04   2.1030423e-03
   3.0833886e-04   2.1030405e-03
   3.0749309e-04   2.1030387e-03
   3.0664911e-04   2.1030370e-03
   3.0580691e-04   2.1030352e-03
   3.0496649e-04   2.1030335e-03
   3.0412785e-04   2.1030318e-03
   3.0329098e-04   2.1030301e-03
   3.0245587e-04   2.1030284e-03
   3.0162253e-04   2.1030268e-03
   3.0079095e-04   2.1030251e-03
   2.9996113e-04   2.1030235e-03
   2.9913306e-04   2.1030219e-03
   2.9830675e-04   2.1030204e-03
   2.9748217e-04   2.1030188e-03
   2.9665934e-04   2.1030173e-03
   2.9583825e-04   2.1030157e-03
   2.9583825e-04   2.1030157e-03
   2.9501896e-04   2.1030142e-03
   2.9420134e-04   2.1030128e-03
   2.9338544e-04   2.1030113e-03
   2.9257126e-04   2.1030099e-03
   2.9175880e-04   2.1030084e-03
   2.9094806e-04   2.1030070e-03
   2.9013903e-04   2.1030056e-03
   2.8933170e-04   2.1030043e-03
   2.8852609e-04   2.1030029e-03
   2.8772217e-04   2.1030016e-03
   2.8691995e-04   2.1030002e-03
   2.8611943e-04   2.1029989e-03
   2.8532060e-04   2.1029977e-03
   2.8452346e-04   2.1029964e-03
   2.8372801e-04   2.1029951e-03
   2.8293423e-04   2.1029939e-03
   2.8214213e-04   2.1029927e-03
   2.8135171e-04   2.1029915e-03
   2.8056295e-04   2.1029903e-03
   2.7977586e-04   2.1029891e-03
   2.7899044e-04   2.1029880e-03
   2.7820667e-04   2.1029868e-03
   2.7742456e-04   2.1029857e-03
   2.7664410e-04   2.1029846e-03
   2.7586528e-04   2.1029835e-03
   2.7508812e-04   2.1029825e-03
   2.7431259e-04   2.1029814e-03
   2.7353870e-04   2.1029804e-03
   2.7276645e-04   2.1029793e-03
   2.7199582e-04   2.1029783e-03
   2.7122683e-04   2.1029773e-03
   2.7045945e-04   2.1029764e-03
   2.6969370e-04   2.1029754e-03
   2.6892956e-04   2.1029745e-03
   2.6816704e-04   2.1029735e-03
   2.6740612e-04   2.1029726e-03
   2.6664682e-04   2.1029717e-03
   2.6588911e-04   2.1029708e-03
   2.6513300e-04   2.1029699e-03
   2.6437849e-04   2.1029691e-03
   2.6362558e-04   2.1029682e-03
   2.6287425e-04   2.1029674e-03
   2.6212450e-04   2.1029665e-03
   2.6137634e-04   2.1029657e-03
   2.6062976e-04   2.1029649e-03
   2.5988475e-04   2.1029642e-03
   2.5914132e-04   2.1029634e-03
   2.5839945e-04   2.1029626e-03
   2.5765915e-04   2.1029619e-03
   2.5692041e-04   2.1029611e-03
   2.5618323e-04   2.1029604e-03
   2.5544760e-04   2.1029597e-03
   2.5471353e-04   2.1029590e-03
   2.5398100e-04   2.1029583e-03
   2.5325002e-04   2.1029577e-03
   2.5252058e-04   2.1029570e-03
   2.5179268e-04   2.1029564e-03
   2.5106631e-04   2.1029557e-03
   2.5034148e-04   2.1029551e-03
   2.4961817e-04   2.1029545e-03
   2.4889639e-04   2.1029539e-03
   2.4817613e-04   2.1029533e-03
   2.4745739e-04   2.1029527e-03
   2.4674016e-04   2.1029522e-03
   2.4602444e-04   2.1029516e-03
   2.4531024e-04   2.1029510e-03
   2.4459753e-04   2.1029505e-03
   2.4388633e-04   2.1029500e-03
   2.4317663e-04   2.1029495e-03
   2.4246842e-04   2.1029490e-03
   2.4176171e-04   2.1029485e-03
   2.4105648e-04   2.1029480e-03
   2.4035274e-04   2.1029475e-03
   2.3965049e-04   2.1029470e-03
   2.3894971e-04   2.1029466e-03
   2.3825040e-04   2.1029461e-03
   2.3755257e-04   2.1029457e-03
   2.3685621e-04   2.1029453e-03
   2.3616131e-04   2.1029448e-03
   2.3546788e-04   2.1029444e-03
   2.3477591e-04   2.1029440e-03
   2.3408539e-04   2.1029436e-03
   2.3339633e-04   2.1029432e-03
   2.3270872e-04   2.1029429e-03
   2.3202255e-04   2.1029425e-03
   2.3133783e-04   2.1029421e-03
   2.3065455e-04   2.1029418e-03
   2.2997270e-04   2.1029414e-03
   2.2929229e-04   2.1029411e-03
   2.2861331e-04   2.1029407e-03
   2.2793576e-04   2.1029404e-03
   2.2725964e-04   2.1029401e-03
   2.2658493e-04   2.1029398e-03
   2.2591165e-04   2.1029395e-03
   2.2523978e-04   2.1029392e-03
   2.2456932e-04   2.1029389e-03
   2.2390027e-04   2.1029386e-03
   2.2323263e-04   2.1029383e-03
   2.2256639e-04   2.1029381e-03
   2.2190155e-04   2.1029378e-03
   2.2123811e-04   2.1029376e-03
   2.2057606e-04   2.1029373e-03
   2.1991541e-04   2.1029371e-03
   2.1925614e-04   2.1029368e-03
   2.1859825e-04   2.1029366e-03
   2.1794175e-04   2.1029364e-03
   2.1728663e-04   2.1029361e-03
   2.1663288e-04   2.1029359e-03
   2.1598051e-04   2.1029357e-03
   2.1532950e-04   2.1029355e-03
   2.1467987e-04   2.1029353e-03
   2.1403159e-04   2.1029351e-03
   2.1338468e-04   2.1029349e-03
   2.1273913e-04   2.1029347e-03
   2.1209493e-04   2.1029345e-03
   2.1145208e-04   2.1029344e-03
   2.1081058e-04   2.1029342e-03
   2.1017043e-04   2.1029340e-03
   2.0953162e-04   2.1029339e-03
   2.0889415e-04   2.1029337e-03
   2.0825802e-04   2.1029335e-03
   2.0762322e-04   2.1029334e-03
   2.0698976e-04   2.1029332e-03
   2.0635762e-04   2.1029331e-03
   2.0572681e-04   2.1029330e-03
   2.0509732e-04   2.1029328e-03
   2.0446916e-04   2.1029327e-03
   2.0384231e-04   2.1029325e-03
   2.0321677e-04   2.1029324e-03
   2.0259255e-04   2.1029323e-03
   2.0196963e-04   2.1029322e-03
   2.0134802e-04   2.1029320e-03
   2.0072772e-04   2.1029319e-03
   2.0010871e-04   2.1029318e-03
   1.9949101e-04   2.1029317e-03
