   5.9097423e-05   5.4134581e-06   1.5413753e-03   1.9586610e-06   1.1463075e-03
   5.9091615e-05   5.4240789e-06   1.5579384e-03   1.9623973e-06   1.1587828e-03
   5.9084038e-05   5.4405259e-06   1.5721236e-03   1.9682676e-06   1.1694717e-03
   5.9075972e-05   5.4653714e-06   1.5841194e-03   1.9772177e-06   1.1785151e-03
   5.9068422e-05   5.5021039e-06   1.5941386e-03   1.9905320e-06   1.1860723e-03
   5.9062075e-05   5.5553769e-06   1.6024061e-03   2.0099263e-06   1.1923119e-03
   5.9057299e-05   5.6312849e-06   1.6091476e-03   2.0376498e-06   1.1974034e-03
   5.9054193e-05   5.7376632e-06   1.6145816e-03   2.0765980e-06   1.2015106e-03
   5.9052649e-05   5.8844059e-06   1.6189123e-03   2.1304319e-06   1.2047871e-03
   5.9052427e-05   6.0837857e-06   1.6223259e-03   2.2036972e-06   1.2073726e-03
   5.9053231e-05   6.3507496e-06   1.6249874e-03   2.3019342e-06   1.2093914e-03
   5.9054770e-05   6.7031737e-06   1.6270409e-03   2.4317741e-06   1.2109516e-03
   5.9056807e-05   7.1620571e-06   1.6286087e-03   2.6010093e-06   1.2121455e-03
   5.9059188e-05   7.7516200e-06   1.6297937e-03   2.8186281e-06   1.2130503e-03
   5.9061865e-05   8.4992805e-06   1.6306805e-03   3.0948048e-06   1.2137298e-03
   5.9064892e-05   9.4354861e-06   1.6313375e-03   3.4408338e-06   1.2142356e-03
   5.9068426e-05   1.0593385e-05   1.6318197e-03   3.8690050e-06   1.2146090e-03
   5.9072717e-05   1.2008322e-05   1.6321704e-03   4.3924148e-06   1.2148827e-03
   5.9078095e-05   1.3717172e-05   1.6324231e-03   5.0247194e-06   1.2150821e-03
   5.9084959e-05   1.5757518e-05   1.6326038e-03   5.7798328e-06   1.2152269e-03
   5.9093775e-05   1.8166732e-05   1.6327322e-03   6.6715866e-06   1.2153320e-03
   5.9105065e-05   2.0981000e-05   1.6328231e-03   7.7133694e-06   1.2154085e-03
   5.9119415e-05   2.4234362e-05   1.6328874e-03   8.9177738e-06   1.2154648e-03
   5.9137473e-05   2.7957835e-05   1.6329331e-03   1.0296274e-05   1.2155068e-03
   5.9159955e-05   3.2178697e-05   1.6329657e-03   1.1858964e-05   1.2155389e-03
   5.9187660e-05   3.6919985e-05   1.6329890e-03   1.3614369e-05   1.2155638e-03
   5.9221473e-05   4.2200217e-05   1.6330056e-03   1.5569349e-05   1.2155833e-03
   5.9262375e-05   4.8032966e-05   1.6330167e-03   1.7728936e-05   1.2155982e-03
   5.9311439e-05   5.4426486e-05   1.6330231e-03   2.0096202e-05   1.2156089e-03
   5.9369667e-05   6.1372702e-05   1.6330250e-03   2.2668151e-05   1.2156155e-03
   5.9438015e-05   6.8853870e-05   1.6330225e-03   2.5438274e-05   1.2156179e-03
   5.9513133e-05   7.6517038e-05   1.6330166e-03   2.8275925e-05   1.2156167e-03
   5.9659622e-05   8.9137666e-05   1.6330017e-03   3.2947347e-05   1.2156085e-03
   5.9741895e-05   9.5945314e-05   1.6329936e-03   3.5464090e-05   1.2156039e-03
   5.9870737e-05   1.0523246e-04   1.6329835e-03   3.8909622e-05   1.2155985e-03
   6.0026287e-05   1.1569668e-04   1.6329763e-03   4.2786248e-05   1.2155963e-03
   6.0207490e-05   1.2683426e-04   1.6329757e-03   4.6911497e-05   1.2156009e-03
   6.0418134e-05   1.3860624e-04   1.6329853e-03   5.1271914e-05   1.2156158e-03
   6.0662896e-05   1.5103696e-04   1.6330079e-03   5.5876630e-05   1.2156439e-03
   6.0947128e-05   1.6415402e-04   1.6330448e-03   6.0735895e-05   1.2156866e-03
   6.1277031e-05   1.7798740e-04   1.6330949e-03   6.5860844e-05   1.2157428e-03
   6.1659798e-05   1.9257063e-04   1.6331539e-03   7.1263939e-05   1.2158080e-03
   6.2103778e-05   2.0794084e-04   1.6332135e-03   7.6958962e-05   1.2158738e-03
   6.2618654e-05   2.2413843e-04   1.6332618e-03   8.2960927e-05   1.2159281e-03
   6.3215651e-05   2.4120694e-04   1.6332836e-03   8.9286001e-05   1.2159553e-03
   6.3907778e-05   2.5919284e-04   1.6332626e-03   9.5951441e-05   1.2159387e-03
   6.4710119e-05   2.7814542e-04   1.6331842e-03   1.0297556e-04   1.2158636e-03
   6.5640160e-05   2.9811685e-04   1.6330394e-03   1.1037772e-04   1.2157208e-03
   6.6718187e-05   3.1916213e-04   1.6328293e-03   1.1817836e-04   1.2155113e-03
   6.7967754e-05   3.4133933e-04   1.6325690e-03   1.2639905e-04   1.2152506e-03
   6.9416229e-05   3.6470979e-04   1.6322908e-03   1.3506255e-04   1.2149716e-03
   7.1095449e-05   3.8933841e-04   1.6320443e-03   1.4419297e-04   1.2147249e-03
   7.3042481e-05   4.1529403e-04   1.6318931e-03   1.5381587e-04   1.2145756e-03
   7.5300504e-05   4.4264983e-04   1.6319082e-03   1.6395843e-04   1.2145958e-03
   7.7919802e-05   4.7148367e-04   1.6321564e-03   1.7464957e-04   1.2148538e-03
   8.0958841e-05   5.0187826e-04   1.6326868e-03   1.8591998e-04   1.2153996e-03
   8.4485372e-05   5.3392101e-04   1.6335142e-03   1.9780214e-04   1.2162484e-03
   8.8577467e-05   5.6770324e-04   1.6346035e-03   2.1032994e-04   1.2173643e-03
   9.3324327e-05   6.0331863e-04   1.6358587e-03   2.2353816e-04   1.2186494e-03
   9.8826688e-05   6.4086034e-04   1.6371184e-03   2.3746141e-04   1.2199389e-03
   1.0519655e-04   6.8041678e-04   1.6381590e-03   2.5213250e-04   1.2210048e-03
   1.1255599e-04   7.2206567e-04   1.6387093e-03   2.6758029e-04   1.2215701e-03
   1.2103474e-04   7.6586632e-04   1.6384734e-03   2.8382682e-04   1.2213333e-03
   1.3076638e-04   8.1185056e-04   1.6371378e-03   3.0088389e-04   1.2199744e-03
   1.4188292e-04   8.6001254e-04   1.6343918e-03   3.1874934e-04   1.2171764e-03
   1.5450792e-04   9.1029836e-04   1.6299690e-03   3.3740317e-04   1.2126675e-03
   1.6874820e-04   9.6259647e-04   1.6236617e-03   3.5680395e-04   1.2062368e-03
   1.8468368e-04   1.0167283e-03   1.6153296e-03   3.7688541e-04   1.1977423e-03
   2.0235698e-04   1.0724429e-03   1.6049034e-03   3.9755434e-04   1.1871154e-03
   2.2173484e-04   1.1293587e-03   1.5924083e-03   4.1866913e-04   1.1743851e-03
   2.4272599e-04   1.1870395e-03   1.5779213e-03   4.4006784e-04   1.1596346e-03
   2.6426758e-04   1.2431479e-03   1.5624125e-03   4.6088330e-04   1.1438531e-03
   4.7908708e-04   1.5434962e-03   1.7393092e-03   5.7234853e-04   1.3241834e-03
   4.9168581e-04   1.5724788e-03   1.7293895e-03   5.8309868e-04   1.3140758e-03
   5.0874022e-04   1.6105279e-03   1.7156883e-03   5.9721455e-04   1.3001164e-03
   5.2753115e-04   1.6505214e-03   1.7000922e-03   6.1205073e-04   1.2842285e-03
   5.4689077e-04   1.6899455e-03   1.6834813e-03   6.2667521e-04   1.2673079e-03
   5.6654952e-04   1.7283386e-03   1.6659983e-03   6.4091671e-04   1.2494989e-03
   5.8635900e-04   1.7655322e-03   1.6476712e-03   6.5471254e-04   1.2308276e-03
   6.0617289e-04   1.8013871e-03   1.6285159e-03   6.6801078e-04   1.2113070e-03
   6.2584879e-04   1.8357909e-03   1.6085395e-03   6.8076951e-04   1.1909405e-03
   6.4525583e-04   1.8686658e-03   1.5877392e-03   6.9295955e-04   1.1697208e-03
   6.6427937e-04   1.8999687e-03   1.5661032e-03   7.0456464e-04   1.1476309e-03
   6.8282398e-04   1.9296890e-03   1.5436113e-03   7.1558060e-04   1.1246460e-03
   7.0081518e-04   1.9578452e-03   1.5202368e-03   7.2601382e-04   1.1007357e-03
   7.1819974e-04   1.9844793e-03   1.4959472e-03   7.3587951e-04   1.0758669e-03
   7.3494489e-04   2.0096521e-03   1.4707056e-03   7.4519971e-04   1.0500057e-03
   7.5103645e-04   2.0334377e-03   1.4444701e-03   7.5400121e-04   1.0231207e-03
   7.6647611e-04   2.0559179e-03   1.4171940e-03   7.6231370e-04   9.9518516e-04
   7.8127838e-04   2.0771784e-03   1.3888243e-03   7.7016806e-04   9.6617893e-04
   7.9546728e-04   2.0973046e-03   1.3592986e-03   7.7759499e-04   9.3609063e-04
   8.0907317e-04   2.1163791e-03   1.3285423e-03   7.8462392e-04   9.0491867e-04
   8.2212988e-04   2.1344795e-03   1.2964640e-03   7.9128232e-04   8.7267211e-04
   8.3467230e-04   2.1516775e-03   1.2629515e-03   7.9759525e-04   8.3937105e-04
   8.4673455e-04   2.1680379e-03   1.2278687e-03   8.0358510e-04   8.0504693e-04
   8.5834862e-04   2.1836192e-03   1.1910553e-03   8.0927167e-04   7.6974307e-04
   8.6954357e-04   2.1984731e-03   1.1523309e-03   8.1467215e-04   7.3351587e-04
   8.8034513e-04   2.2126453e-03   1.1115043e-03   8.1980141e-04   6.9643712e-04
   8.9077556e-04   2.2261759e-03   1.0683905e-03   8.2467211e-04   6.5859761e-04
   9.0085372e-04   2.2390995e-03   1.0228338e-03   8.2929495e-04   6.2011196e-04
   9.1059529e-04   2.2514455e-03   9.7473651e-04   8.3367881e-04   5.8112422e-04
   9.2001285e-04   2.2632383e-03   9.2409052e-04   8.3783088e-04   5.4181332e-04
   9.2911602e-04   2.2744970e-03   8.7100685e-04   8.4175679e-04   5.0239710e-04
   9.3791134e-04   2.2852351e-03   8.1573886e-04   8.4546066e-04   4.6313363e-04
   9.4640215e-04   2.2954603e-03   7.5869404e-04   8.4894516e-04   4.2431857e-04
   9.5458825e-04   2.3051742e-03   7.0043090e-04   8.5221161e-04   3.8627771e-04
   9.6246549e-04   2.3143721e-03   6.4163927e-04   8.5526010e-04   3.4935487e-04
   9.7002569e-04   2.3230436e-03   5.8310261e-04   8.5808976e-04   3.1389450e-04
   9.7725585e-04   2.3311728e-03   5.2565264e-04   8.6069898e-04   2.8022404e-04
   9.8414678e-04   2.3387477e-03   4.7004928e-04   8.6308824e-04   2.4860053e-04
   9.9067636e-04   2.3457508e-03   4.1702749e-04   8.6525771e-04   2.1924035e-04
   9.9703987e-04   2.3523853e-03   3.6548569e-04   8.6727513e-04   1.9137396e-04
   1.0041781e-03   2.3594353e-03   3.0856906e-04   8.6935459e-04   1.6152842e-04
   1.0077477e-03   2.3628718e-03   2.8032027e-04   8.7035278e-04   1.4688635e-04
   1.0121670e-03   2.3670076e-03   2.4566379e-04   8.7154330e-04   1.2911276e-04
   1.0163638e-03   2.3707624e-03   2.1303758e-04   8.7260055e-04   1.1261118e-04
   1.0200538e-03   2.3738995e-03   1.8442108e-04   8.7346318e-04   9.8309075e-05
   1.0232001e-03   2.3764233e-03   1.5979105e-04   8.7414016e-04   8.6121109e-05
   1.0258052e-03   2.3783785e-03   1.3881633e-04   8.7465011e-04   7.5825932e-05
   1.0278839e-03   2.3798208e-03   1.2112331e-04   8.7501361e-04   6.7198225e-05
   1.0294640e-03   2.3808152e-03   1.0632413e-04   8.7525273e-04   6.0019017e-05
   1.0305860e-03   2.3814333e-03   9.4033616e-05   8.7539030e-04   5.4080794e-05
   1.0313020e-03   2.3817500e-03   8.3885504e-05   8.7544896e-04   4.9192811e-05
   1.0316731e-03   2.3818388e-03   7.5544064e-05   8.7545012e-04   4.5184494e-05
   1.0317665e-03   2.3817682e-03   6.8710499e-05   8.7541306e-04   4.1906782e-05
   1.0316509e-03   2.3815991e-03   6.3125180e-05   8.7535427e-04   3.9231865e-05
   1.0313927e-03   2.3813819e-03   5.8566805e-05   8.7528697e-04   3.7051833e-05
   1.0310529e-03   2.3811563e-03   5.4849585e-05   8.7522103e-04   3.5276681e-05
   1.0306840e-03   2.3809499e-03   5.1819339e-05   8.7516299e-04   3.3832031e-05
   1.0303281e-03   2.3807801e-03   4.9349202e-05   8.7511651e-04   3.2656824e-05
   1.0300158e-03   2.3806545e-03   4.7335377e-05   8.7508280e-04   3.1701162e-05
   1.0297661e-03   2.3805735e-03   4.5693248e-05   8.7506127e-04   3.0924370e-05
   1.0295873e-03   2.3805323e-03   4.4353955e-05   8.7505011e-04   3.0293338e-05
   1.0294789e-03   2.3805229e-03   4.3261499e-05   8.7504690e-04   2.9781117e-05
   1.0294335e-03   2.3805363e-03   4.2370323e-05   8.7504901e-04   2.9365769e-05
   1.0294393e-03   2.3805634e-03   4.1643346e-05   8.7505403e-04   2.9029423e-05
   1.0294822e-03   2.3805964e-03   4.1050357e-05   8.7505995e-04   2.8757514e-05
   1.0295481e-03   2.3806292e-03   4.0566724e-05   8.7506526e-04   2.8538165e-05
   1.0296240e-03   2.3806576e-03   4.0172354e-05   8.7506898e-04   2.8361685e-05
   1.0296995e-03   2.3806792e-03   3.9850843e-05   8.7507061e-04   2.8220166e-05
   1.0297666e-03   2.3806931e-03   3.9588805e-05   8.7506998e-04   2.8107152e-05
   1.0298206e-03   2.3806992e-03   3.9375308e-05   8.7506719e-04   2.8017376e-05
   1.0298593e-03   2.3806983e-03   3.9201431e-05   8.7506242e-04   2.7946534e-05
   1.0298827e-03   2.3806912e-03   3.9059893e-05   8.7505589e-04   2.7891114e-05
   1.0298924e-03   2.3806785e-03   3.8944754e-05   8.7504770e-04   2.7848246e-05
   1.0298910e-03   2.3806605e-03   3.8851169e-05   8.7503776e-04   2.7815584e-05
   1.0298818e-03   2.3806367e-03   3.8775186e-05   8.7502576e-04   2.7791210e-05
   1.0298676e-03   2.3806055e-03   3.8713582e-05   8.7501108e-04   2.7773550e-05
   1.0298514e-03   2.3805646e-03   3.8663730e-05   8.7499272e-04   2.7761318e-05
   1.0298353e-03   2.3805102e-03   3.8623443e-05   8.7496924e-04   2.7753449e-05
   1.0298209e-03   2.3804376e-03   3.8591060e-05   8.7493893e-04   2.7749115e-05
   1.0298087e-03   2.3803393e-03   3.8563843e-05   8.7489891e-04   2.7747344e-05
   1.0297984e-03   2.3799165e-03   3.8534151e-05   8.7473863e-04   2.7751283e-05
   1.0297949e-03   2.3796388e-03   3.8521816e-05   8.7463543e-04   2.7754204e-05
   1.0297922e-03   2.3791257e-03   3.8508879e-05   8.7444039e-04   2.7759451e-05
   1.0297906e-03   2.3783746e-03   3.8498783e-05   8.7415787e-04   2.7765983e-05
   1.0297889e-03   2.3773232e-03   3.8491495e-05   8.7376415e-04   2.7773260e-05
   1.0297855e-03   2.3758776e-03   3.8486369e-05   8.7322440e-04   2.7780969e-05
   1.0297787e-03   2.3739213e-03   3.8482869e-05   8.7249590e-04   2.7788882e-05
   1.0297668e-03   2.3713146e-03   3.8480587e-05   8.7152745e-04   2.7796834e-05
   1.0297477e-03   2.3678930e-03   3.8479209e-05   8.7025870e-04   2.7804703e-05
   1.0297191e-03   2.3634664e-03   3.8478490e-05   8.6861977e-04   2.7812409e-05
   1.0296779e-03   2.3578192e-03   3.8478247e-05   8.6653140e-04   2.7819895e-05
   1.0296203e-03   2.3507119e-03   3.8478338e-05   8.6390538e-04   2.7827130e-05
   1.0295415e-03   2.3418834e-03   3.8478659e-05   8.6064565e-04   2.7834097e-05
   1.0294353e-03   2.3310555e-03   3.8479134e-05   8.5664982e-04   2.7840792e-05
   1.0292945e-03   2.3179385e-03   3.8479710e-05   8.5181125e-04   2.7847219e-05
   1.0291102e-03   2.3022381e-03   3.8480353e-05   8.4602171e-04   2.7853389e-05
   1.0288717e-03   2.2836641e-03   3.8481038e-05   8.3917450e-04   2.7859318e-05
   1.0285669e-03   2.2619398e-03   3.8481755e-05   8.3116785e-04   2.7865023e-05
   1.0281816e-03   2.2368121e-03   3.8482496e-05   8.2190881e-04   2.7870521e-05
   1.0277000e-03   2.2080622e-03   3.8483256e-05   8.1131702e-04   2.7875830e-05
   1.0271046e-03   2.1755159e-03   3.8484032e-05   7.9932864e-04   2.7880961e-05
   1.0263763e-03   2.1390538e-03   3.8484814e-05   7.8589983e-04   2.7885923e-05
   1.0254948e-03   2.0986191e-03   3.8485588e-05   7.7100998e-04   2.7890717e-05
   1.0244387e-03   2.0542250e-03   3.8486334e-05   7.5466418e-04   2.7895338e-05
   1.0231862e-03   2.0059592e-03   3.8487023e-05   7.3689491e-04   2.7899777e-05
   1.0217152e-03   1.9539860e-03   3.8487625e-05   7.1776284e-04   2.7904019e-05
   1.0200042e-03   1.8985454e-03   3.8488111e-05   6.9735648e-04   2.7908051e-05
   1.0180325e-03   1.8399496e-03   3.8488454e-05   6.7579085e-04   2.7911865e-05
   1.0157812e-03   1.7785757e-03   3.8488645e-05   6.5320495e-04   2.7915461e-05
   1.0132332e-03   1.7148570e-03   3.8488694e-05   6.2975824e-04   2.7918855e-05
   1.0103742e-03   1.6492702e-03   3.8488636e-05   6.0562628e-04   2.7922084e-05
   1.0071925e-03   1.5823222e-03   3.8488539e-05   5.8099559e-04   2.7925205e-05
   1.0036799e-03   1.5145346e-03   3.8488500e-05   5.5605813e-04   2.7928300e-05
   9.9983092e-04   1.4464286e-03   3.8488638e-05   5.3100560e-04   2.7931464e-05
   9.9564356e-04   1.3785100e-03   3.8489085e-05   5.0602413e-04   2.7934801e-05
   9.9111919e-04   1.3112592e-03   3.8489964e-05   4.8129033e-04   2.7938409e-05
   9.8626359e-04   1.2451235e-03   3.8491366e-05   4.5696872e-04   2.7942362e-05
   9.8109753e-04   1.1805958e-03   3.8493323e-05   4.3324041e-04   2.7946679e-05
   9.7565969e-04   1.1180978e-03   3.8495793e-05   4.1026043e-04   2.7951326e-05
   9.7031482e-04   1.0610078e-03   3.8498463e-05   3.8927035e-04   2.7955933e-05
   9.6131329e-04   9.7959661e-04   3.8502129e-05   3.5934366e-04   2.7962606e-05
   9.5658169e-04   9.3953809e-04   3.8503710e-05   3.4461961e-04   2.7965755e-05
   9.5020986e-04   8.8889087e-04   3.8505009e-05   3.2600344e-04   2.7969391e-05
   9.4316122e-04   8.3788347e-04   3.8505080e-05   3.0725744e-04   2.7972231e-05
   9.3577548e-04   7.8917719e-04   3.8503377e-05   2.8935924e-04   2.7973762e-05
   9.2808475e-04   7.4297319e-04   3.8499621e-05   2.7238252e-04   2.7973777e-05
   9.2008234e-04   6.9918554e-04   3.8493810e-05   2.5629557e-04   2.7972276e-05
   9.1176057e-04   6.5772311e-04   3.8486303e-05   2.4106475e-04   2.7969521e-05
   9.0311104e-04   6.1849074e-04   3.8477891e-05   2.2665498e-04   2.7966092e-05
   8.9412390e-04   5.8138695e-04   3.8469824e-05   2.1302883e-04   2.7962901e-05
   8.8478792e-04   5.4630700e-04   3.8463747e-05   2.0014767e-04   2.7961151e-05
   8.7509067e-04   5.1314611e-04   3.8461551e-05   1.8797289e-04   2.7962227e-05
   8.6501873e-04   4.8180165e-04   3.8465120e-05   1.7646663e-04   2.7967508e-05
   8.5455783e-04   4.5217465e-04   3.8475979e-05   1.6559243e-04   2.7978113e-05
   8.4369293e-04   4.2417061e-04   3.8494883e-05   1.5531544e-04   2.7994596e-05
   8.3240834e-04   3.9769987e-04   3.8521400e-05   1.4560262e-04   2.8016645e-05
   8.2068766e-04   3.7267770e-04   3.8553569e-05   1.3642274e-04   2.8042829e-05
   8.0851380e-04   3.4902416e-04   3.8587733e-05   1.2774633e-04   2.8070474e-05
   7.9586892e-04   3.2666386e-04   3.8618627e-05   1.1954561e-04   2.8095728e-05
   7.8273431e-04   3.0552567e-04   3.8639797e-05   1.1179437e-04   2.8113868e-05
   7.6909029e-04   2.8554243e-04   3.8644361e-05   1.0446785e-04   2.8119853e-05
   7.5491613e-04   2.6665063e-04   3.8626075e-05   9.7542646e-05   2.8109109e-05
   7.4018995e-04   2.4879023e-04   3.8580565e-05   9.0996630e-05   2.8078430e-05
   7.2488884e-04   2.3190440e-04   3.8506584e-05   8.4808865e-05   2.8026895e-05
   7.0898908e-04   2.1593948e-04   3.8407043e-05   7.8959575e-05   2.7956630e-05
   6.9246668e-04   2.0084491e-04   3.8289651e-05   7.3430128e-05   2.7873270e-05
   6.7529841e-04   1.8657330e-04   3.8166998e-05   6.8203056e-05   2.7786025e-05
   6.5746321e-04   1.7308056e-04   3.8056022e-05   6.3262113e-05   2.7707284e-05
   6.3894430e-04   1.6032617e-04   3.7976920e-05   5.8592355e-05   2.7651826e-05
   6.1973185e-04   1.4827339e-04   3.7951653e-05   5.4180235e-05   2.7635718e-05
   5.9982627e-04   1.3688957e-04   3.8002258e-05   5.0013711e-05   2.7675084e-05
   5.7924184e-04   1.2614639e-04   3.8149233e-05   4.6082318e-05   2.7784922e-05
   5.5801052e-04   1.1601991e-04   3.8410207e-05   4.2377209e-05   2.7978133e-05
   5.3618551e-04   1.0649050e-04   3.8799061e-05   3.8891123e-05   2.8264877e-05
   5.1384423e-04   9.7542575e-05   3.9325569e-05   3.5618266e-05   2.8652321e-05
   4.9109126e-04   8.9164161e-05   3.9995447e-05   3.2554193e-05   2.9144665e-05
   4.6806054e-04   8.1345978e-05   4.0810611e-05   2.9695487e-05   2.9743338e-05
   4.4494704e-04   7.4088539e-05   4.1767094e-05   2.7042282e-05   3.0445436e-05
   4.2197603e-04   6.7376515e-05   4.2855509e-05   2.4590194e-05   3.1244181e-05
   4.0052742e-04   6.1506888e-05   4.3982970e-05   2.2443114e-05   3.2071498e-05
   2.6721992e-04   3.9608149e-05   3.1801627e-05   1.4446654e-05   2.3168906e-05
   2.5946504e-04   3.7719854e-05   3.2292090e-05   1.3762090e-05   2.3526659e-05
   2.4928298e-04   3.5305389e-05   3.3002621e-05   1.2873948e-05   2.4049264e-05
   2.3862588e-04   3.2902075e-05   3.3802810e-05   1.1994186e-05   2.4636317e-05
   2.2818246e-04   3.0655564e-05   3.4658048e-05   1.1173319e-05   2.5263334e-05
   2.1807066e-04   2.8576490e-05   3.5566710e-05   1.0413900e-05   2.5929500e-05
   2.0832574e-04   2.6657691e-05   3.6531395e-05   9.7130788e-06   2.6636783e-05
   1.9897727e-04   2.4891587e-05   3.7555148e-05   9.0680767e-06   2.7387431e-05
   1.9005062e-04   2.3270413e-05   3.8641561e-05   8.4760582e-06   2.8184092e-05
   1.8156466e-04   2.1785883e-05   3.9794928e-05   7.9339928e-06   2.9029929e-05
   1.7353114e-04   2.0429233e-05   4.1020300e-05   7.4386761e-06   2.9928661e-05
   1.6595467e-04   1.9191388e-05   4.2323524e-05   6.9867880e-06   3.0884593e-05
   1.5883305e-04   1.8063126e-05   4.3711299e-05   6.5749561e-06   3.1902655e-05
   1.5215781e-04   1.7035256e-05   4.5191240e-05   6.1998180e-06   3.2988451e-05
   1.4591498e-04   1.6098778e-05   4.6771967e-05   5.8580812e-06   3.4148321e-05
   1.4008605e-04   1.5245026e-05   4.8463225e-05   5.5465755e-06   3.5389438e-05
   1.3464898e-04   1.4465792e-05   5.0276058e-05   5.2622975e-06   3.6719928e-05
   1.2957926e-04   1.3753415e-05   5.2223054e-05   5.0024443e-06   3.8149052e-05
   1.2485093e-04   1.3100846e-05   5.4318688e-05   4.7644369e-06   3.9687463e-05
   1.2043753e-04   1.2501681e-05   5.6579825e-05   4.5459320e-06   4.1347572e-05
   1.1631290e-04   1.1950164e-05   5.9026397e-05   4.3448252e-06   4.3144052e-05
   1.1245188e-04   1.1441178e-05   6.1682324e-05   4.1592448e-06   4.5094507e-05
   1.0883078e-04   1.0970207e-05   6.4576689e-05   3.9875401e-06   4.7220347e-05
   1.0542771e-04   1.0533292e-05   6.7745165e-05   3.8282643e-06   4.9547835e-05
