   2.2935953e-03   2.4839867e-07
   2.2721199e-03   1.8176357e-07
   2.2472827e-03   1.3205345e-07
   2.2188681e-03   9.5275741e-08
   2.1867044e-03   6.8286955e-08
   2.1506740e-03   4.8639838e-08
   2.1107213e-03   3.4449722e-08
   2.0668601e-03   2.4280280e-08
   2.0191772e-03   1.7047880e-08
   1.9678355e-03   1.1942948e-08
   1.9130725e-03   8.3663812e-09
   1.8551967e-03   5.8789175e-09
   1.7945811e-03   4.1613836e-09
   1.7316536e-03   2.9838983e-09
   1.6668853e-03   2.1823115e-09
   1.6007766e-03   1.6403930e-09
   1.5338425e-03   1.2765197e-09
   1.4665976e-03   1.0338330e-09
   1.3995410e-03   8.7303909e-10
   1.3331469e-03   7.6719332e-10
   1.2678565e-03   6.9796443e-10
   1.2041559e-03   6.5296652e-10
   1.1424612e-03   6.2406317e-10
   1.0861066e-03   6.0521258e-10
   1.0057480e-03   5.9134700e-10
   9.6620819e-04   5.8618340e-10
   9.1621767e-04   5.8144746e-10
   8.6587290e-04   5.7826050e-10
   8.1780053e-04   5.7627504e-10
   7.7219896e-04   5.7504323e-10
   7.2898331e-04   5.7427052e-10
   6.8806357e-04   5.7377275e-10
   6.4934577e-04   5.7343347e-10
   6.1272974e-04   5.7318036e-10
   5.7811208e-04   5.7297157e-10
   5.4538934e-04   5.7278776e-10
   5.1446022e-04   5.7262698e-10
   4.8522701e-04   5.7250091e-10
   4.5759640e-04   5.7243101e-10
   4.3147987e-04   5.7244382e-10
   4.0679372e-04   5.7256498e-10
   3.8345898e-04   5.7281200e-10
   3.6140112e-04   5.7318659e-10
   3.4054978e-04   5.7366756e-10
   3.2083843e-04   5.7420577e-10
   3.0220412e-04   5.7472261e-10
   2.8458725e-04   5.7511321e-10
   2.6793140e-04   5.7525503e-10
   2.5218333e-04   5.7502149e-10
   2.3729298e-04   5.7429970e-10
   2.2321378e-04   5.7301060e-10
   2.0990294e-04   5.7113009e-10
   1.9732192e-04   5.6871014e-10
   1.8543698e-04   5.6590089e-10
   1.7421971e-04   5.6297705e-10
   1.6364742e-04   5.6037532e-10
   1.5370332e-04   5.5875339e-10
   1.4437641e-04   5.5908422e-10
   1.3566091e-04   5.6280053e-10
   1.2755539e-04   5.7198960e-10
   1.2006091e-04   5.8961749e-10
   1.1318634e-04   6.1945292e-10
   1.0691673e-04   6.6585583e-10
   1.0152848e-04   7.2617523e-10
   7.0693491e-05   5.1711012e-10
   7.0614245e-05   5.1784952e-10
   7.0607108e-05   5.1793068e-10
   7.0608782e-05   5.1791640e-10
   7.0608620e-05   5.1791819e-10
   7.0608578e-05   5.1792151e-10
   7.0608595e-05   5.1792856e-10
   7.0608594e-05   5.1794657e-10
   7.0608594e-05   5.1799045e-10
   7.0608594e-05   5.1809439e-10
   7.0608594e-05   5.1833427e-10
   7.0608594e-05   5.1887397e-10
   7.0608594e-05   5.2005827e-10
   7.0608594e-05   5.2259408e-10
   7.0608594e-05   5.2789345e-10
   7.0608594e-05   5.3870444e-10
   7.0608594e-05   5.6023655e-10
   7.0608594e-05   6.0210775e-10
   7.0608594e-05   6.8160779e-10
   7.0608594e-05   8.2899202e-10
   7.0608594e-05   1.0957843e-09
   7.0608594e-05   1.5673516e-09
   7.0608594e-05   2.3812647e-09
   7.0608594e-05   3.7531010e-09
   7.0608593e-05   6.0112641e-09
   7.0608593e-05   9.6419792e-09
   7.0608593e-05   1.5344761e-08
   7.0608592e-05   2.4097313e-08
   7.0608590e-05   3.7227050e-08
   7.0608587e-05   5.6484467e-08
   7.0608583e-05   8.4111706e-08
   7.0608575e-05   1.2289868e-07
   7.0608564e-05   1.7621808e-07
   7.0608545e-05   2.4803673e-07
   7.0608518e-05   3.4288530e-07
   7.0608476e-05   4.6586727e-07
   7.0608416e-05   6.2242710e-07
   7.0608330e-05   8.1949783e-07
   7.0608210e-05   1.0623877e-06
   7.0608032e-05   1.3796010e-06
